n,structure,insert,search,delete
100,BST,5.416598287411034e-05,3.14170029014349e-05,4.533299943432212e-05
100,BST(sorted-input),0.00028662499971687794,nan,nan
100,AVL,0.00021266701514832675,2.679199678823352e-05,0.00017120898701250553
100,HashTable,7.945802644826472e-05,1.287501072511077e-05,2.187499194405973e-05
100,MinHeap,2.7667003450915217e-05,8.445899584330618e-05,nan
1000,BST,0.0007959160138852894,0.0005299999902490526,0.0006953749980311841
1000,BST(sorted-input),0.03584912500809878,nan,nan
1000,AVL,0.0033424579887650907,0.000398874981328845,0.002782374998787418
1000,HashTable,0.0008383749809581786,0.0001369579986203462,0.0002318330225534737
1000,MinHeap,0.000291000003926456,0.0012303749972488731,nan
10000,BST,0.01105616701534018,0.007350583007792011,0.009555791009915993
10000,AVL,0.04352045900304802,0.005515833006938919,0.0392193750012666
10000,HashTable,0.009327915991889313,0.001788041990948841,0.0021995839779265225
10000,MinHeap,0.003159790998324752,0.0183507910114713,nan
